46,00041622,Unassigned,0,MOUNTING FOR SUPPORT ROLLER INTERMEDIATE ROLLER
47,00041772,02-012-03-L,8,STANDARD-SOCKET non sap MSSD-V
48,00042876,04-023-03-L,19,Compact Hanger KK 10-10 W Bus Rail Support
49,00042998,01-Cab1-Right-Small,1,"SPACER 30,0 X 45,0, 10,0 non sap SPACER 30,0 X 45,0, 10,0"
50,00043209,03-013-02-R,0,BRACKET non sap DOOR SWITCH
51,00051913,01-032-02-R,0,Roller chain 10B-1 with splint pin
52,00052324,02-011-03-L,1,MAGNET VALVE  non sap MVH-5-1/8-B
53,00052797,Unassigned,0,TOOTH BELT 75ATL10 NT
54,00052797_2,Unassigned,0,toothed belt 75ATL10NT
55,00053038,01-041-03-R,6775,"TOOTH BELT non sap
(53038) 10AT 5/M"
56,00057259,02-041-02-R,18,"da= 35 , di= 25 non sap round black grommet"
57,00057529,Unassigned,0,SAFETY SWITCH  AZ16  SHACKLE
58,58100,Unassigned,0,"00058100	CHAIN GUIDING 3/4"" KF, CF --	58100, 00058100"
59,00060146,02-021-03-L,1,"Spider,  Rotex GS28 Shore A-GS RED Rotex Tooth Wheel GS28 FINISHD
smaller size"
60,00071424,01-042-01-L,2,BEVEL GEAR UNIT non sap MKSH 8 BA70 D
61,00071426,01-042-01-L,1,BEVEL GEAR UNIT non sap MKSH 8 BA70 D
62,00071645,02-021-03-L,1,CLUTCH HUB GS 19 non sap 2.0_d24_AL
63,00071646,Unassigned,0,ZKranz Rotex GS9 80 Shore A-GS- blue
64,00074751,01-Cab2-Right-Small,6,WASHER non sap 8.5 X 35 X 5
65,00075783,02-042-01-R,2,Guidance/Tensioning Pulley 62
66,00075997,Unassigned,0,ROLLER 50 KLST RT75 CPL EL=620
67,00076174,01-011-03-R,1,DRIVE PULLEY 87.5  420m COMPLETE non sap (76174) 87.5 CPL.
68,00076175,01-011-03-R,1,"DRIVE PULLEY 87,5  640m COMPL. non sap (96175) 87,5 CPL."
69,00076194,Unassigned,0,CONICAL ROLLER KS 50 NB=420
70,00076195,Unassigned,0,ROLLER KS 50 NB=620
71,00076696,Unassigned,0,REFLEX LIGHT BARRIER  WL9-2
72,00076893,03-033-02-L,0,"CHAIN SET  0,47-<,9"
73,00076894,Unassigned,0,"SET OF CHAINS 0,35->0,9"
74,00076944,CUB-10-04-.,2,GUIDENCE F. BELT D=115 Z=49 non sap GUIDENCE F. BELT D=115 Z=49
75,00077195,Unassigned,0,ROLLER ROLLER
76,00078311,Unassigned,0,SWITCH FLAP LEFT NB 620 SL 400
77,00079463,Unassigned,0,ROLLER - PRESSURE D=40mm
78,00084782,02-022-03-L,29,COVER non sap COVER
79,00086054,Unassigned,0,BALL BEARING CLUTCH BRAKE ROLLER w/rubber EL=420
80,00086055,Unassigned,0,BALL BEARING CLUTCH BRAKE ROLLER STEEL EL=620
81,00090948,02-024-03-L,2,OVERDRIVE KAS/KUS CPL.
82,00095928,Unassigned,0,washer SW30
83,00097812,01-032-02-R,1,FILTER UNIT non sap 0030 R 020 P
84,00099717,02-022-03-L,9,"Shock, Gaspressurized 16-1-84-50 300N Gas Shock 300 NM, inside of T-Belt RASM"
85,00103717,01-011-02-R,280,M8 x 25 bolt crane wheel bolt
86,00103717_2,Unassigned,0,HEX BOLT M 8 X 25
87,00104864,02-021-03-L,1,COUPLING/CLUTCH non sap R 24/28.28-B17 Alu
88,00108396,Unassigned,0,"BEARING SUPPORT KIT
I=7 GEAR UNIT FULL KIT F. TRACK WHEEL KIT"
89,00109056,Unassigned,0,00054295 - Nilos-sealing-ring_JV_6210/222 10_57.5
90,00111623,Unassigned,0,ROTEX CLUTCHHUB GS38
91,00111624,02-021-03-L,1,"Hub,Rotex GS38 shaft ID=35mm Key=10mm GS38 (1/2 coupling is one each)"
92,00111803,01-012-04-R,3,Lifting Magnet RM070W-HBOO-N-24V DC 100% ED
93,00111898,Unassigned,0,ROCK SHAFT WITH BEARING F. GEAR MKSH 16
94,00113404,Unassigned,0,TRAVEL ROCKER ASSEMBLY travel  rocker assembly
95,00113472,02-021-03-L,2,COUPLING/CLUTCH non sap R 28/38.38-B17 Alu
96,00114380,01-032-02-R,1,HYDR.-PUMP non sap 0 510 325 006
97,00115682,01-032-02-R,1,Pump 16 l/min 0 510 625 022
98,00116588,01-012-04-R,1,"FALL BRAKE DEVICE EB 75 GS""RIGHT""V=2.0 non sap GEW.KL:4050-4704 KG    EF"
99,00117271,GC-42-07-01,0,Shock Absorber DS50/1250 Spec. Magnus V1 Buffer Magnus Crane
100,00117271_2,Unassigned,0,SHOCK ABSORBER DS50/1250 SPEC. MAGNUS/STRATUS
101,00117773,02-021-03-L,9,"Spider, Rotex GS38 Shore A-GS RED Rotex Tooth Wheel GS38 Larger"
102,00118054,01-034-02-R,1,CARDAN SHAFT FITTING FLANGE non sap GF 75-21 X 30 X A
103,00119718,CUB 2 ROW 2,1,GUIDE RAIL non sap L=125
104,00123718,01-021-02-L,1,BEVEL GEAR UNIT non sap GKR05-2N SBR-3E
105,00123750,02-032-03-L,3,SUPPORT ROLLER non sap D=50MM CPL.
106,00127121,02-031-03-L,3,GUIDE ROLLER non sap KRV 22 PP
107,00127954,Unassigned,0,PLASTIC COVER PLASTIC COVER
108,00129307,02-023-03-L,0,HOUSING non sap HOUSING
109,00129377,03-013-02-R,13,LIMIT SWITCH non sap BERNSTEIN 188-U1Z KNW
110,00130377,01-022-04-R,1,SPEED-LIMITING DEVICE non sap TYP 7 V=2.0
111,00131077,Unassigned,0,Roller 30 x 1.2 KL EL=765 M5 Roller 30 x 1.2 KL EL=765 M5
112,00131463,01-012-04-L,1,HELICAL GEAR MOTOR B 3 / 2 non sap GST04-2MVCK-071-13
113,00132312,01-031-04-L,3,"HELICAL GEAR MOTOR E 2 3/5 non sap GST03-2MVCK-063C42 BRAKE, Motor MDEMA1M063-42"
114,00132317,01-031-04-L,0,HELICAL GEAR MOTOR E 2 3/5 non sap GST03-2MVCK-063C42
115,00132319,01-031-04-L,1,"HELICAL GEAR MOTOR E 2 3/5 GST03-2MVCK-063C42, i= 12.833"
116,00132403,01-032-04-L,1,"GKR03-2MHAR-063C42 Gearmotor (132403) GKR03-2MHAR-063C42 BRAKE, Motor MDXMA2M06-42 ,
i= 22.270"
117,00132615,01-031-04-L,1,"GKR03-2 M HAR 063C42 Gearmotor GKR03-2MHAR-063C42 BRAKE, Motor MDEMABR 063-42"
118,00132674,01-031-04-L,1,"Gearmotor GKR03-2M HBR 063C22 BR06N, Motor MDEMABR063C22U"
119,00132676,01-012-02-L,1,"FLAT GEAR MOTOR A 1 0 5/4 non sap GFL05-2M SCR 080-33 BR08N , Motor MDEMABR080-33COU"
120,00132939,01-011-03-L,1,BEVEL SPUR GEARING MOTOR  A 5 non sap GKS04-3M SAK 080-31BL10N
121,00132940,01-012-02-L,3,"BEVEL SPUR GEARING MOTOR  A 5 3 5/4 non sap GKS04-3M SAK 080C42BR10N ,  Motor MDXMA2M080-42"
122,00133197,Unassigned,0,FLAT BELT WHITE TC-55EH 30 X 2.5
123,00133636,CUB03-ROW-04,0,WORM GEAR MOTOR 4/5/3 non sap GSS04-2MHBR-080C32 BRAKE
124,00133636_2,Unassigned,0,WORM GEAR MOTOR A   4/5/3  (Z Lift motor) non sap GSS04-2MHBR-080C32 WITH B ; I=17.360
125,00133801,01-031-04-L,1,"Gearmotor GKR03-2 M HAR 063C42, GKR03-2MHAR-063C42 BRAKE , Motor MDXMA2M063-42"
126,00134470,Unassigned,0,SHOCK ABSORBER MUSTANG VERL. ZYLINDERROH
127,00134471,Unassigned,0,SHOCK ABSORBER MUSTANG VERL. ZYLINDERROH
128,00134677,01-011-03-L,1,HELICAL GEAR MOTOR B 3 / 2 non sap GST05-2MVCK-080C42 BRAKE
129,00134800,01-022-02-L,1,WORM GEAR non sap GSS06-2NVBR-1F
130,00136570,01-032-04-L,0,GKR03-2 M HAR 063C32 Gear motor GKR03-2MHAR-063C32 BRAKE
131,00137068,01-032-04-L,2,"Gear motor, Gear box GKR03-2MHAR-063C42 , Motor MDEMA1M083-42,  (137068), For Hex shaft,"
132,00139313,01-011-04-L,1,WORM GEAR MOTOR F 5 0 5/3 non sap GSS04-2M VBR 071C42 BR08N
133,00139497,Unassigned,0,ROCKSHAFT WITH BEARING  F. GEAR MKSH 16
134,00142421,Unassigned,2,"Sprocket 5/8"" Z=18 cpl."
135,00142732,01-032-02-R,0,2/2 DIRECTION CONTROL VALVE(no sap) EM 11 S-3/8-G 24
136,00142960,Unassigned,0,FLANGE MOTOR A.C. MDFKABS 100-22 FE-KRA-BR
137,00145180,01-042-03-L,0,"SPUR GEAR MOTOR non sap GST06-2M VCK 080C32 BR, Motor MDEMAB5080-32C1U"
138,00145723,CUB 2 ROW 2,2,"GUIDE RAIL non sap SL100X28 X16,4"
139,00145724,01-Cab1-Right-Small,1,EXCENTRIC BOLT non sap EBO-KPL D = 20 X 96
140,00145725,CUB 2 ROW 2,1,"MPS Crane Telefork Gear
Small (CRA1) GEARWHEEL M = 2 TOOHT = 38"
141,00145726,CUB 2 ROW 2,3,"MPS Crane Telefork Gear
Large (CRA1) GEARWHEEL M = 2 TOOHT = 44"
142,00146871,01-022-04-L,1,"Gearmotor GKR03-2 M VAK 063C12 GKR03-2MVAK-063C12 BRAKE ,Motor MDMEMABR063-12COU"
143,00147180,CUB-10-04-.,1,CHAIN DEFLECTION MT non sap KT2004
144,00147711,02-031-03-L,2,GUIDE ROLLER non sap KRV 30 PP
145,00148589,Unassigned,0,FIXINGS F. BRACKET V2
146,00153011,Unassigned,0,LENS HEAD SCREW M5 X 16 TORX
147,00153649,Unassigned,0,"BEVEL GEAR 
Mps lift gearbox MKSH 16 BA70 E-F
I=16,8"
148,00153649_2,Unassigned,0,"BEVEL GEAR 
Mps lift gearbox MKSH 16 BA70 E-F
I=16,8"
149,00155108,03-022-03-R,2,DRIVE PULLEY non sap D=150  TRASH LINE KLATT Conveyor Rubber Roller
150,00155112,03-022-03-R,1,TENSIONING PULLEY non sap FB 979 D130
151,00155118,03-041-02-R,1,CONVEYOR ROLLER non sap D=60X1.5 Trash Line rolller.
152,00155121,03-042-02-R,1,CONVEYOR ROLLER non sap D=50X1.5
153,00155122,03-031-03-R,1,CONVEYOR ROLLER non sap D=89X3
154,00157758,01-022-04-R,1,"FALL BRAKE DEVICE EB75KS (1 PAAR),V=2.0 non sap GEW.KL:1500-1749 KG    EF"
155,00157885,01-032-02-R,1,2/2 DIRECTION CONTROL VALVE(no sap) EM 21 S-1/2-G 24
156,00158363,Unassigned,0,TOOTH BELT P.B=181=SHAFT non sap OMEGA DRIVE SHAFT
157,00161444,01-Cab1-Left-Small,0,"Graded bearing bush, Mustang blocking device spacer LAGERBUCHSE GESTUFT"
158,00162023,01-Cab1-Left-Small,4,Bearing bush smooth
159,00163691_2,Unassigned,0,BEARING FLANGE BEARING FLANGE
160,00163692,Unassigned,0,"WASHER 6,4 X 19,5 X 4,0 VZ"
161,00165481,01-Cab1-Ctr-Large,2,B/D linkage arm dps crane. long Crank rod long
162,00165482,01-Cab1-Ctr-Large,0,"B/D linkage arm dps crane, small Crank rod short"
163,00166348  (old#),01-041-02-R,0,Replacement Unit f. Loaf Chain 8MM 2X3 267 LEFT
164,00167432,03-033-02-L,1,DRIVE PULLEY non sap D=30X60
165,00168163,02-033-03-L,0,SWITCH-FLAG non sap SWITCH-FLAG
166,00168726,02-043-03-R,0,SECHSKANT SW17 H9 L=185 Hexagonal Shaft SW17
167,00172404,01-022-04-R,1,SPEED-LIMITING DEVICE non sap TYP 7 V=2.0
168,00173765,01-Cab1-Right-Small,0,"Flyer Chain Pin w/snap ring FLANGE END (DPS) BO- F122 1/2-CPL.
BOLT WITH GROOVE non sap"
169,00174296,Unassigned,0,"THREE PHASE SERVO MOTOR MDFK ABS100-22U
DRIVE MOTOR"
170,00175466,MPS-002-ROW-005,0,Mustang lift table mid section. L=1280mm
171,00176773,01-042-02-L,1,SINGLE-JOINTED non sap SHAFT
172,00176958,01-032-04-L,1,"THREEPHASE SERVOMOTOR, FLANGE non sap MDSKSBS 071-33 BRAKE"
173,00177624,02-021-03-L,1,"BUSH  non sap 51,0 X 55,0 X 153 VZ"
174,00177763,CUB 2 ROW 2,1,Conveyor Chain Guide (Nylon Strip) L=920
175,00177767,CUB 2 ROW 2,1,SPROCKET  non sap 3/4
176,00179328,GC-11-15-01,1,BEVEL GEAR MOTOR WITH LBK70 non sap GKS11-3 MVAK 160-32 BS 55
177,00179459,01-012-04-R,1,"FALL BRAKE DEVICE KB 55S ""RIGHT"",V=2.0 GEW.KL:8400-9599 KG    EF"
178,00180292,Unassigned,0,"GEARBOX KIT VOGEL (NO UNIT) I=12,00 gearbox repair kit flange/spacer/bolts"
179,00180980,01-021-04-L,1,GKR04-2M SBR 071C42 Gear motor GKR04-2MSBR-071C42 BRAKE
180,00181190,Unassigned,0,SCALE JAGOLINE 30 MT
181,00181210,01-011-04-L,1,BEVEL GEAR MOTOR non sap GKR05-2M SAK 071C42 BR
182,00181216,01-041-04-L,4,"SPUR GEAR MOTOR non sap GST05-2M VCR 071C42 BR, Motor MDXMA2M071-42"
183,00181224,01-041-03-L,4,"SPUR GEAR MOTOR non sap GST05-2M VCR 090-11 BL,Motor  MDERAM2-090-11"
184,00183422,04-011-01-L,1,BEVEL GEAR MOTOR WITH LBK70(no sap) GKS09-3 MVAK-132C22 BS 55
185,00183503,CUB 2 ROW 2,1,CHAIN GUIDE  non sap 3/4
186,00185192,CUB 2 ROW 2,3,"GUIDE RAIL non sap SLE 18X14,1X70-KS"
187,00185203,CUB 2 ROW 2,10,"GUIDE RAIL non sap SLE 28X16,4X60-KS"
188,00185215,Unassigned,0,"GEARWHEEL SPROCKET GEARWHEEL M=2 TOOTH =26  BOLT=15MM, I=65MM"
189,00185216,Unassigned,0,"GEARWHEEL SPROCKET GEARWHEEL M=2 TOOTH =34  BOLT=15MM, I=65MM"
190,00185217,02-034-03-L,0,"Magnus MPS Telefork Slip Clutch Coupler
CVS CAP EX 300/310/30/30/ALU
INTERMEDIATE AXLE non sap"
191,00185222,01-042-02-L,1,"CARDAN SHAFT non sap LZ = 245 MM, LA = 25 MM"
192,00185240,01-Cab1-Right-Small,2,Flyer Chain Pin w/double snap rings (MPS Upper) F122 1/2 BOLT WITH GROOVE
193,00185355,01-012-03-L,1,FLAT GEAR MOTOR non sap GFL05-2M SCK 080C42 BR
194,00185820,01-012-03-L,1,FLAT GEAR MOTOR non sap GFL05-2M SCK 071C42 BR
195,00185867,01-032-03-R,0,TRACK FOR RASM non sap L=560 AUS. NB420 CPL LEFT ( Belt L=1640 )
196,00185869,01-032-03-R,3,TRACK FOR RASM non sap L=760 AUS. NB620 CPL LEFT (Belt L=2040)
197,00185870,01-032-03-R,2,TRACK FOR RASM non sap L=760 AUS. NB620 CPL RIGHT ( Belt L=2040)
198,00188227,Unassigned,0,SCALE STOP & GO
199,00189227,01-012-03-L,1,BEVEL GEAR MOTOR non sap GKR05-2M HAK 071C42 BR
200,00190053,01-022-03-L,0,"Gearbox mustang teleforks/belt conveyor gearbox MKSH 0 , I=20"
201,00192763,01-032-02-R,1,LIFTING MODULE non sap 24V/DC HMC 2-1/180-30 F-E
202,00192777,01-012-01-L,1,"MOTOR non sap 6,6 KW / 480V / 60HZ 132S"
203,00192782,01-032-02-R,0,LIFTING MODULE non sap 24V/DC HMC 2-1/180-15 F-E
204,00192783,01-032-02-R,1,HYDRAULIC CYLINDERS non sap Ø 70 MM / 100 MM
205,00192786,01-012-01-L,1,"MOTOR non sap 3,0 KW / 480V / 60HZ 100L"
206,00193021,CUB 2 ROW 2,2,"GUIDE RAIL non sap SLE 18X14,1X100-KS"
207,00193400,Unassigned,0,ANTICLISS COATING S-SAFETY-WALK TYPE 1 (non sap) SW1-18140/140 mm br. /Typ
208,00193404,01-041-04-R,1,STEERING RACK non sap M=2 20X15X1400 BB29 ; M6
209,00193473,01-042-02-L,1,CARDAN SHAFT non sap LF = 246 MM
210,00193474,01-041-02-R,484,FLYER CHAIN FL 523 B (LENGTH: 1890 MM) non sap ONLY IN PAIRS EXCHANGE
211,00193479,01-041-04-R,5,"RACK  TF MPS MAGNUS Cranes 2-7 M = 2 H = 13, W = 15, L =1400"
212,00193481,01-041-02-R,0,"FLYER CHAIN FL 1/2""-4X4 (LENGTH: 2530 MM) non sap ONLY IN PAIRS EXCHANGE (1012MM in MIN/MAX)"
213,00193483,01-041-02-R,0,"FLYER CHAIN FL 1/2""-4X4 (LENGTH: 2530 MM) non sap ONLY IN PAIRS EXCHANGE"
214,00193689,02-011-03-L,4,FESTO Repack Table Proximity Switch non sap KMYZ-9-24-5-LED-PU Part#00193689
215,00193870,01-031-04-R,1,KEYBOARD UNIT KEYBOARD
216,00193872,01-031-04-R,1,MOTHERBOARD non sap COMPUTER
217,00193880,01-031-04-R,1,BELT non sap L=470 X 2515 MM
218,00193884,01-031-04-R,1,LIGHT BARRIER non sap Sensor
219,00194220,03-023-03-R,1,TENSIONING PULLEY non sap FB 1130 D130 LFTC 35
220,00194530,01-032-02-R,1,COMBINED BEARING non sap MIT AP2 (212.005.000)
221,00194533,01-032-02-R,1,BEARING UNIT non sap 4056
222,00194535,01-042-04-R,1,PLATE WITH BUFFER non sap 500398
223,00194540,01-042-04-R,1,COUNTERWEIGHT non sap Black plate
224,00194544,02-012-01-L,1,FIXATION BRACKET non sap 1120.10.03
225,00194548,02-021-02-L,1,PLATE non sap PLATE
226,00194550,01-032-04-R,1,ENERGY CHAIN FOR THE TRAVELLING UNIT non sap L=2650 MM / 58 GL.
227,00194553,01-032-04-R,2,CONNECTION SERIE 240.10 non sap 2100.34PZB
228,00194557,01-032-04-R,1,ENERGY CHAIN FOR THE LIFTING UNIT non sap L=800 MM / 18 GL.
229,00194559,01-032-04-R,2,CONNECTION SERIE 240.07 non sap 2070.34PZB
230,00194560,02-021-02-L,1,PLATE SWITCHES non sap L=200 MM
231,00194563,02-021-02-L,1,PLATE SWITCHES VERTIKAL non sap 66 x 80 MM
232,00194566,02-021-02-L,1,FIXATION LINK non sap Plate
233,00194567,02-021-02-L,1,FIXATION LINK non sap Plate
234,00194569,02-021-02-L,1,FIXATION LINK Plate
235,00194574,02-032-02-L,1,"PINION non sap MOD.5, Z=23 , DI 40"
236,00194575,02-021-02-L,1,ACTIVATOR(non sap) L=300 mm
237,00194577,02-021-02-L,1,ACTIVATOR(non sap) L=120 MM
238,00194578,02-021-02-L,2,ACTIVATOR (non sap) 1035.02.00-12-3
239,00194579,01-041-04-R,1,COVER non sap Metal
240,00194580,02-021-02-L,1,MONTING BRACKET non sap MOUNTING BRACKET
241,00194582,01-011-05-L,1,"TOOTHED RACK 5 MODULE non sap MOD. 5, 50 X 50-1995"
242,00194922,02-032-02-L,1,CHAIN WHEEL non sap 16B-1; Z=17; DI 40
243,00195122,01-041-04-R,4,"PINION PROFILE , Tooth rack for pallet stackers MODUL 5, BI 10 X 80, 926"
244,00195158,SHOP-08-03-R,0,COMBINED BEARING non sap V 1432 PA
245,00195159,SHOP-08-03-R,0,AXIAL ROLLER non sap D 80 X 60
246,00195160,SHOP-08-03-R,1,RADIAL ROLLER non sap V 1432 PA
247,00195161,CUB 2 ROW 2,1,FRICTION BEARING BUSH non sap JSM-5055-50
248,00195165,CUB 2 ROW 2,1,Sliding plate 40 x 20 - 182 40 x 20 - 182
249,00195176,01-031-01-L,1,"HELICAL GEARED MOTOR non sap GST07-3M VBR 080C42 - MDE, Motor MDXMA2M080-42"
250,00195185,01-042-02-R,1,"ROLLER CHAIN 65 GL., 1600 MM, DIN 8187"
251,00195188,CUB-10-04-.,0,"CHAIN JOINT non sap DIN 8187, 16-B-1-S"
252,00195193,01-042-02-R,1,ROLLER CHAIN non sap L=1650 MM / 52 GL.
253,00195194,CUB-10-04-.,1,CONECTION LINK non sap FOR 20 B-1
254,00195202,01-032-03-R,0,TRACK FOR RASM non sap L=560 AUS. NB420 CPL RIGHT ( Belt L=1640)
255,00195296,02-032-02-L,2,SPROCKET non sap 2x20B1 Z17 di 50
256,00195297,02-012-03-L,1,"WITH CABLE-BOX V1-W-10M-PVC , 33486"
257,00195310,01-021-03-L,1,"HELICAL GEARED MOTOR non sap FOR THE TRAVELLING UNIT , GST07-2m VCK 080C32BR08N , Motor MDXMA2M080-32"
258,00195312,01-031-01-L,1,HELICAL GEARED MOTOR non sap GST09-3MVBR 080C42 BR-FL
259,00196157,02-042-01-L,4,"LIFT CHAIN non sap 5/8X3/8 (L=8794,75)"
260,00196159,02-032-01-L,4,"LIFT CHAIN non sap 5/8X3/8 (L=9906,00)
Z-lift"
261,00196164,01-041-01-R,4,"LIFT CHAIN non sap 5/8X3/8 (L=12541,25)"
262,00196169,01-042-01-R,3,"LIFT CHAIN non sap 5/8X3/8 (L=15113,00)"
263,00196822,02-011-03-L,2,Induct. Sensor IFK3004-BPKG/M/US-104-DPS IFS217 IFM; UL
264,00196829,02-021-03-L,1,security clutch 106310
265,00196831,02-032-02-L,1,"PINION MODULE non sap 3, 80 TEETH"
266,00196835,Unassigned,0,TELESCOPE FORK 1 TZ-500-1300/1200
267,00196838,01-041-02-R,0,ROLLERCHAIN 12 B1 non sap L=590MM; 31 LINKS
268,00196841,02-011-03-L,2,ENCODER non sap RSI58N-01AAAR61N-1024
269,00196844,02-032-02-L,1,SPROCKET WHEEL WASHER non sap 12B1; Z=19; di=58 (zu Pos
270,00196846,02-032-02-L,1,CHAIN WHEEL non sap 12B1; Z=15; di=25
271,00196848,02-032-02-L,1,PINION non sap Modul 3; Z=23; di=25
272,00196850,CUB 2 ROW 2,4,"LOWER GLIDING GUIDANCE non sap GUIDE RAIL, LAC21 Forks"
273,00197130,01-032-03-R,2,TRACK FOR RASM non sap L=835 AUS. NB620 CPL LEFT (Belt L=2190)
274,00197148,01-032-03-R,2,TRACK FOR RASM non sap L=835 AUS. NB620 CPL RIGHT (Belt L=2190)
275,00197152,01-042-04-L,1,"WORM GEAR MOTOR non sap 0,55 kW; 266/460V,DT80K4/BMG/HRNTF"
276,00197153,01-032-03-R,3,TRACK FOR RASM non sap L=710 AUS. NB420 CPL (Belt L=1940)
277,00197160,01-031-01-L,1,"FLAT GEAR MOTOR non sap (1709097) 0,75 kW; 266/460V"
278,00197164,01-031-01-L,1,"FLAT GEAR MOTOR 1,5 kW; 266/460"
279,00197173,CUB 2 ROW 2,0,"CHAIN WHEEL non sap 06B1, Z=13, LAC21 Forks"
280,00197311,01-Cab1-Right-Small,2,TRIP CAM WELDED non sap TRIP CAM WELDED
281,00197316,01-Cab1-Right-Small,2,CHAIN AXLE non sap CHAIN AXLE
282,00197328,01-Cab1-Right-Small,1,CHAIN BOLT non sap 06B1
283,00197330,01-Cab1-Right-Small,1,CHAIN GUIDANCE non sap CHAIN GUIDANCE
284,00197331,01-Cab1-Right-Small,2,CHAIN SCREW non sap CHAIN SCREW
285,00197340,02-031-03-L,2,"ROLLER non sap Ø 35/18 X 44,6 MR 1942"
286,00197342,02-031-03-L,2,"ROLLER non sap Ø 47 X 28,1 MR 1941"
287,00197345,01-Cab1-Right-Small,1,TRIP CAM non sap TRIP CAM
288,00197348,01-Cab1-Right-Small,1,WASHER MIDDLE TABLE non sap WC-12-DU
289,00197349,01-041-04-R,1,"GEAR RACK L=1348 MM non sap Modul 3, 20x20; L=1348mm"
290,00197350,01-032-02-R,2,VERTICAL GUIDING BEARING non sap PR 2.058  AP 3-Q
291,00197354,01-032-02-R,1,ECCENTRIC non sap 50_D50_H100_LI
292,00197356,01-032-02-R,1,ECCENTRIC non sap 50_D50_H100_RE
293,00197360,02-032-02-L,1,CHAIN WHEEL non sap 20B-1; Z=17; d=60
294,00197363,01-042-02-R,2,"ROLLERCHAIN 20B-1  L=2508,25MM;79 LINKS"
295,00197365,01-042-02-R,2,ROLLER CHAIN 20B-1
296,00197366,03-023-03-R,1,DRIVING SHAFT non sap d=65
297,00197369,02-033-03-L,0,LOCKING DEVICE non sap PSV 2005 ? 50x80
298,00197372,02-032-03-L,1,LOCKING DEVICE non sap PSV 2002 - 65x95
299,00197373,02-033-03-L,0,LOCKING DEVICE non sap PSV 2005 - 65x95
300,00197377,01-032-02-R,1,ECCENTRIC non sap 50_D65_250
301,00197379,02-032-02-L,1,CHAIN WHEEL non sap 20B-1; Z=17; d=95
302,00197381,03-023-03-R,1,DRIVE SHAFT non sap d=65; l=826
303,00197635,01-033-02-R,1,FLANGE BEARING non sap UCFL 310
304,00197637,01-033-02-R,1,FLANGE BEARING non sap UCF 313
